subject,trial,score,correct,r_att_envelope,r_ign_envelope,diff_envelope,r_att_onset,r_ign_onset,diff_onset
sub-004,0,-0.08349685656121482,False,-0.024875475209219674,0.0604269351524614,-0.08530241036168107,-0.07473166439758167,0.006959638363166897,-0.08169130276074857
sub-004,1,0.03898582364359759,True,-0.0019570411354190506,-0.025281227857468076,0.023324186722049025,0.019974012835013554,-0.03467344773013259,0.05464746056514615
sub-004,2,-0.003734398772573793,False,-0.03874000489437807,-0.012832099827286877,-0.025907905067091196,0.018612565102273253,0.00017345758032964292,0.01843910752194361
sub-004,3,0.0021535483369756656,True,0.02948877322473885,0.030051223326977034,-0.0005624501022381857,0.012012020997263308,0.0071424742210737914,0.004869546776189517
sub-004,4,0.05202547991882074,True,0.056219728905664054,-0.022331427495517295,0.07855115640118135,0.02640033107938475,0.0009005276429246262,0.025499803436460126
sub-004,5,-0.025905315135027775,False,0.004837538503175392,0.056340866728833754,-0.05150332822565836,0.013061326315574691,0.01336862835997188,-0.00030730204439718793
sub-004,6,-0.08018096234423293,False,-0.04059803848476903,0.034528519871737294,-0.07512655835650633,-0.10004437920875275,-0.01480901287679323,-0.08523536633195952
sub-004,7,0.006665792482643833,True,0.023269874385447326,-0.0009195425733262975,0.024189416958773625,-0.005934794613186105,0.004923037380299854,-0.010857831993485959
sub-004,8,-0.06075354374428034,False,0.06293026518950343,0.1032422191321065,-0.040311953942603077,0.012008252943707642,0.09320338648966524,-0.0811951335459576
sub-004,9,-0.0032630414753998718,False,-0.01685905444950368,-0.022218788755767112,0.005359734306263433,0.017585983412132054,0.02947180066919523,-0.011885817257063176
sub-004,10,0.01723897167713523,True,0.04498025739049491,-0.01983088648927821,0.06481114387977312,-0.012109119493181258,0.018224081032321402,-0.03033320052550266
sub-004,11,-0.0023773983159924216,False,-0.02781856258152386,-0.01817007937486108,-0.00964848320666278,0.018287622284376897,0.01339393570969896,0.004893686574677937
sub-004,12,-0.0265346404952354,False,0.0029977017421103334,0.05722606562039244,-0.0542283638782821,0.0023367360218075257,0.001177653133996224,0.0011590828878113018
sub-004,13,0.018985610437259777,True,-0.00070699937266787,-0.015160375565504263,0.014453376192836393,0.008878877364438265,-0.014638967317244898,0.023517844681683164
sub-004,14,0.06256012842516392,True,0.008343520607814766,-0.02908781543095054,0.037431336038765306,-0.00727810638419285,-0.09496702719575538,0.08768892081156253
sub-004,15,0.05391828286399455,True,0.07472836162152859,0.04472940123698535,0.029998960384543236,0.06493283726163115,-0.012904768081814707,0.07783760534344586
sub-004,16,-0.11081488949221333,False,-0.011610518354182949,0.11350865035357706,-0.12511916870776002,-0.00014278670638664893,0.09636782357028,-0.09651061027666664
sub-004,17,-0.041306414747575404,False,-0.017239393555890537,-0.027274362468659104,0.010034968912768567,-0.055207780043759196,0.03744001836416018,-0.09264779840791937
sub-004,18,-0.013599951719854467,False,-0.006128056121965601,0.016762666600983744,-0.022890722722949345,-0.012775886520082875,-0.008466705803323286,-0.0043091807167595884
sub-004,19,-0.024495131406789133,False,-0.020360833809614454,0.004715338319397218,-0.02507617212901167,0.01498679255622069,0.03890088324078728,-0.023914090684566593
sub-004,20,0.07660599231537911,True,0.004503364010768998,-0.06719890328180171,0.0717022672925707,0.043288181543492565,-0.03822153579469496,0.08150971733818752
sub-004,21,0.14951659930103095,True,0.0500084633206008,-0.07517857391620039,0.1251870372368012,0.09134199445387672,-0.08250416691138401,0.17384616136526074
sub-004,22,-0.06814953224946732,False,-0.06232050838947412,0.004950264911011615,-0.06727077330048574,-0.008388331258799309,0.0606399599396496,-0.06902829119844892
sub-004,23,-0.026285174452798727,False,-0.05297339944539375,-0.044933111982033584,-0.008040287463360163,-0.04014685443302333,0.004383207009213961,-0.04453006144223729
sub-004,24,0.1623796742795931,True,0.09307590964983872,-0.1292921356289802,0.22236804527881893,0.04033235735770802,-0.06205894592265924,0.10239130328036726
sub-004,25,-0.0638773690778577,False,-0.02384357228175457,0.038126091747088926,-0.0619696640288435,-0.02562083627314834,0.040164237853723556,-0.0657850741268719
sub-004,26,-0.044800242776987236,False,-0.04196498021337416,0.04765061181277955,-0.08961559202615371,-0.009362673136951093,-0.009377779609130329,1.5106472179235789e-05
sub-004,27,0.04861780933389215,True,0.04562052350233466,-0.057792032011399916,0.10341255551373457,0.032319678891888894,0.03849661573783917,-0.006176936845950276
sub-004,28,-0.02075396798588084,False,-0.016500186457263435,-0.0007393270684570238,-0.015760859388806413,-0.07505784640278708,-0.04931076981983181,-0.025747076582955268
sub-004,29,-0.04240918519089672,False,0.012837179977337356,0.07573559063660236,-0.062898410659265,-0.02034698493874753,0.0015729747837809002,-0.02191995972252843
sub-004,30,0.032660736574859496,True,-0.02194205370894128,-0.013580471862623058,-0.008361581846318222,0.05570606353696057,-0.017976991459076632,0.07368305499603721
sub-004,31,0.024247805602265714,True,0.08350060022635525,0.07139368144874729,0.012106918777607958,0.08192310085739524,0.04553440843047177,0.03638869242692347
