subject,trial_index,correct,score,r_att_envelope,r_ign_envelope,diff_envelope,r_att_onset,r_ign_onset,diff_onset,r_diff_combined,subject_decoding_accuracy,subject_n_trials,subject_n_features,predictor_names,input_path,tstart,tstop,basis,basis_window,test,partitions,error,selective_stopping,scale_data,score_mode,feature_weights,summary_path,trial_csv_path,hearing_status,group_label,group_HI,z_att_envelope,z_ign_envelope,z_att_onset,z_ign_onset,z_delta_envelope,z_delta_onset,z_delta_combined,delta_envelope,delta_onset,delta_combined
sub-001,0,1,0.0750237347317015,0.1069121409915486,0.0452544361315807,0.0616577048599678,0.1330782293872634,0.0446884647838281,0.0883897646034352,0.0750237347317015,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.10732230020488169,0.045285367299892645,0.13387228107314128,0.044718248979004,0.062036932904989045,0.08915403209413728,0.07559548249956316,0.061657704859967896,0.08838976460343531,0.0750237347317016
sub-001,1,1,0.1295501185165273,0.1550281279572823,0.0157468504533054,0.1392812775039769,0.1777186931480653,0.0578997336189876,0.1198189595290777,0.1295501185165273,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.15628831829470327,0.015748152193978033,0.1796259881757454,0.057964564692022935,0.14054016610072523,0.12166142348372247,0.13110079479222386,0.1392812775039769,0.1198189595290777,0.1295501185165273
sub-001,2,1,0.100021799679509,0.0703987505174224,-0.0081138507991146,0.078512601316537,0.0834314537085973,-0.0380995443338837,0.1215309980424811,0.100021799679509,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.07051539593221189,-0.008114028863454085,0.08362584967720658,-0.0381179951917955,0.07862942479566597,0.12174384486900208,0.10018663483233403,0.078512601316537,0.12153099804248099,0.100021799679509
sub-001,3,0,-0.0189670177846236,0.1176748498219625,0.0839602143379485,0.0337146354840139,0.04895272093117,0.1206013919844312,-0.0716486710532611,-0.0189670177846236,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.1182225701730888,0.08415834041299562,0.048991880176391105,0.12119125172123581,0.034064229760093184,-0.07219937154484471,-0.019067570892375763,0.033714635484014,-0.0716486710532612,-0.018967017784623598
sub-001,4,1,0.1232319149460431,0.0685914827928526,-0.0316454187014001,0.1002369014942527,0.1129758780382539,-0.0332510503595795,0.1462269283978334,0.1232319149460431,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.0686993570144225,-0.0316559886370231,0.11346025059147254,-0.03326331297435731,0.10035534565144559,0.14672356356582986,0.12353945460863772,0.1002369014942527,0.1462269283978334,0.12323191494604305
sub-001,5,1,0.0435838611837029,0.108550747751439,0.0363158001935098,0.0722349475579291,0.1097132538291662,0.0947804790196894,0.0149327748094767,0.0435838611837029,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.10898014844610969,0.03633177771628938,0.11015666675291924,0.0950658337332635,0.0726483707298203,0.015090833019655747,0.043869601874738026,0.0722349475579292,0.014932774809476801,0.043583861183703
sub-001,6,1,0.1118159034446914,0.153606139309526,0.0261186327284768,0.1274875065810491,0.1260724019071377,0.029928101598804,0.0961443003083336,0.1118159034446914,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.15483164037329025,0.026124574389510956,0.12674678710708445,0.029937041850315597,0.1287070659837793,0.09680974525676886,0.11275840562027407,0.12748750658104918,0.0961443003083337,0.11181590344469144
sub-001,7,1,0.0795106341045098,0.1499701871568614,0.0271745736029335,0.1227956135539278,0.1326356537734587,0.0964099991183668,0.0362256546550918,0.0795106341045098,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.15110993700372116,0.02718126565704259,0.13342175319884567,0.0967103828386002,0.12392867134667856,0.036711370360245466,0.08032002085346202,0.12279561355392789,0.03622565465509191,0.0795106341045099
sub-001,8,1,0.0834096180045597,0.1635635044765271,0.0503282351105648,0.1132352693659622,0.1660444324686735,0.1124604658255163,0.0535839666431572,0.0834096180045597,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.16504598057558498,0.0503707924593601,0.1675961741673253,0.11293820558309438,0.11467518811622487,0.05465796858423093,0.0846665783502279,0.11323526936596229,0.053583966643157205,0.08340961800455975
sub-001,9,1,0.0044910189029927,0.0213888994307887,-0.0142848376225617,0.0356737370533505,-0.0098395479229387,0.0168521513244261,-0.0266916992473649,0.0044910189029927,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.02139216202674196,-0.01428580937993905,-0.009839865485583504,0.016853746905246176,0.03567797140668101,-0.02669361239082968,0.004492179507925666,0.0356737370533504,-0.0266916992473648,0.004491018902992798
sub-001,10,1,0.0475364802391222,0.1502589633500531,0.053484678811119,0.0967742845389341,0.1252259837376148,0.1269273077983045,-0.0017013240606896,0.0475364802391222,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.15140537061408088,0.05353576614222997,0.12588679151358736,0.12761559591850644,0.09786960447185092,-0.001728804404919071,0.048070400033465924,0.0967742845389341,-0.0017013240606897073,0.04753648023912219
sub-001,11,1,0.0983536461572696,0.1286803480767036,0.0447138062956117,0.0839665417810918,0.168115053384161,0.0553743028507135,0.1127407505334475,0.0983536461572696,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.12939774599946832,0.044743641229368275,0.1697262586026137,0.05543100553082328,0.08465410477010005,0.11429525307179042,0.09947467892094523,0.08396654178109189,0.1127407505334475,0.09835364615726969
sub-001,12,1,0.0873684272715772,0.1299783519054138,0.0824482198561255,0.0475301320492883,0.1674752677124757,0.0402685452186095,0.1272067224938662,0.0873684272715772,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.13071782985532598,0.08263580521051721,0.16906793773984555,0.04029033231673741,0.04808202464480878,0.12877760542310812,0.08842981503395844,0.0475301320492883,0.1272067224938662,0.08736842727157725
