subject,hearing_status,group_HI,trial_index,r_att,r_ign,r_diff,correct,subject_decoding_accuracy
sub-001,hi,1,0,-0.01982033192820366,0.022225418461172954,-0.042045750389376614,0,0.40625
sub-001,hi,1,1,-0.01717422022418742,0.034404892072283665,-0.05157911229647108,0,0.40625
sub-001,hi,1,2,-0.0010336206835600296,0.005868939333962412,-0.006902560017522441,0,0.40625
sub-001,hi,1,3,-0.0275337321079991,-0.008137206671326225,-0.019396525436672876,0,0.40625
sub-001,hi,1,4,-0.0012219820279098287,-0.020596964260802812,0.019374982232892985,1,0.40625
sub-001,hi,1,5,-0.006622959251487202,-0.017926608465652007,0.011303649214164805,1,0.40625
sub-001,hi,1,6,-0.04708440704684504,-0.04433176308577376,-0.002752643961071284,0,0.40625
sub-001,hi,1,7,0.005450004970082924,-0.015134071030965405,0.020584076001048328,1,0.40625
sub-001,hi,1,8,-0.06247199627791785,0.0033339563961051473,-0.06580595267402299,0,0.40625
sub-001,hi,1,9,-0.047423284428043666,-0.0041924601987514305,-0.04323082422929224,0,0.40625
sub-001,hi,1,10,-0.03311093582196664,-0.09070442785612598,0.05759349203415934,1,0.40625
sub-001,hi,1,11,-0.056040299759773746,-0.07085983946879752,0.014819539709023777,1,0.40625
sub-001,hi,1,12,-0.008686847167528192,-0.12162110125014627,0.11293425408261808,1,0.40625
sub-001,hi,1,13,0.011360896888617359,0.023170532271962523,-0.011809635383345164,0,0.40625
sub-001,hi,1,14,0.03987834077644811,-0.01449495128389227,0.05437329206034038,1,0.40625
sub-001,hi,1,15,-0.11204465204952561,-0.06442306909941208,-0.04762158295011354,0,0.40625
sub-001,hi,1,16,-0.037016922415449065,0.09734637807444663,-0.1343633004898957,0,0.40625
sub-001,hi,1,17,0.08817477100371775,9.388502478254364e-05,0.08808088597893521,1,0.40625
sub-001,hi,1,18,0.034188412918567807,-0.009989663286610662,0.04417807620517847,1,0.40625
sub-001,hi,1,19,0.02534991872755257,-0.03251207223390933,0.0578619909614619,1,0.40625
sub-001,hi,1,20,-0.05423562779273502,-0.011897562358182727,-0.04233806543455229,0,0.40625
sub-001,hi,1,21,0.062915373457406,0.016919915850396244,0.04599545760700975,1,0.40625
sub-001,hi,1,22,-0.019078573365525504,-0.007467912727717539,-0.011610660637807965,0,0.40625
sub-001,hi,1,23,-0.04357366963792128,0.04463866912748516,-0.08821233876540643,0,0.40625
sub-001,hi,1,24,0.008798808480852377,0.06646600787023693,-0.057667199389384555,0,0.40625
sub-001,hi,1,25,-0.018965241798727116,-0.047673966993278964,0.028708725194551848,1,0.40625
sub-001,hi,1,26,0.01414165971002936,-0.028750448041765072,0.04289210775179443,1,0.40625
sub-001,hi,1,27,-0.013840679492478683,-0.010401577841242252,-0.003439101651236431,0,0.40625
sub-001,hi,1,28,-0.0348904538795978,0.027776689129967978,-0.06266714300956577,0,0.40625
sub-001,hi,1,29,-0.06194327200340828,0.0012125307421269953,-0.06315580274553528,0,0.40625
sub-001,hi,1,30,-0.04388063298844431,-0.006949673173018147,-0.03693095981542616,0,0.40625
sub-001,hi,1,31,-0.04278862630971873,0.008582494667441471,-0.051371120977160206,0,0.40625
sub-002,hi,1,0,-0.012633053770968312,0.0037144877401263177,-0.01634754151109463,0,0.6875
sub-002,hi,1,1,0.07041065645200932,-0.034558632109882664,0.10496928856189199,1,0.6875
